"TIME","pH"
2021-11-30 02:39:00,7.21276
2021-11-30 03:39:00,7.20632
2021-11-30 04:39:00,7.20262
2021-11-30 05:39:00,7.19635
2021-11-30 06:39:00,7.19395
2021-11-30 07:39:00,7.18366
2021-11-30 08:39:00,7.17245
2021-11-30 09:39:00,7.18258
2021-11-30 10:39:00,7.20859
2021-11-30 11:39:00,7.23011
2021-11-30 12:39:00,7.23889
2021-11-30 13:39:00,7.24528
2021-11-30 14:39:00,7.23639
2021-11-30 15:39:00,7.18852
2021-11-30 16:39:00,7.09153
2021-11-30 17:39:00,7.09245
2021-11-30 18:39:00,7.09727
2021-11-30 19:39:00,7.11213
2021-11-30 20:39:00,7.12121
2021-11-30 21:39:00,7.13074
2021-11-30 22:39:00,7.14225
2021-11-30 23:39:00,7.14832
2021-12-01 00:39:00,7.15133
2021-12-01 01:39:00,7.15329
2021-12-01 02:39:00,7.15701
2021-12-01 03:39:00,7.15575
2021-12-01 04:39:00,7.15917
2021-12-01 05:39:00,7.15661
2021-12-01 06:39:00,7.15051
2021-12-01 07:39:00,7.15168
2021-12-01 08:39:00,7.14197
2021-12-01 09:39:00,7.08107
2021-12-01 10:39:00,7.10892
2021-12-01 11:39:00,7.10787
2021-12-01 12:39:00,7.09819
2021-12-01 13:39:00,7.10519
2021-12-01 14:39:00,7.10674
2021-12-01 15:39:00,7.08169
2021-12-01 16:39:00,7.05705
2021-12-01 17:39:00,7.0603
2021-12-01 18:39:00,7.06315
2021-12-01 19:39:00,7.07375
2021-12-01 20:39:00,7.07931
2021-12-01 21:39:00,7.0847
2021-12-01 22:39:00,7.09228
2021-12-01 23:39:00,7.09304
2021-12-02 00:39:00,7.10055
2021-12-02 01:39:00,7.10527
2021-12-02 02:39:00,7.10893
2021-12-02 03:39:00,7.11243
2021-12-02 04:39:00,7.11373
2021-12-02 05:39:00,7.11855
2021-12-02 06:39:00,7.12098
2021-12-02 07:39:00,7.12028
2021-12-02 08:39:00,7.12627
2021-12-02 09:39:00,7.06326
2021-12-02 10:39:00,7.08249
2021-12-02 11:39:00,7.0827
2021-12-02 12:39:00,7.07037
2021-12-02 13:39:00,7.08284
2021-12-02 14:39:00,7.09359
2021-12-02 15:39:00,7.07332
2021-12-02 16:39:00,7.04246
2021-12-02 17:39:00,7.054
2021-12-02 18:39:00,7.05306
2021-12-02 19:39:00,7.06155
2021-12-02 20:39:00,7.06336
2021-12-02 21:39:00,7.07288
2021-12-02 22:39:00,7.07556
2021-12-02 23:39:00,7.08356
2021-12-03 00:39:00,7.0844
2021-12-03 01:39:00,7.09048
2021-12-03 02:39:00,7.09741
2021-12-03 03:39:00,7.10262
2021-12-03 04:39:00,7.10469
2021-12-03 05:39:00,7.1082
2021-12-03 06:39:00,7.11397
2021-12-03 07:39:00,7.11438
2021-12-03 08:39:00,7.11087
2021-12-03 09:39:00,7.07952
2021-12-03 10:39:00,7.0965
2021-12-03 11:39:00,7.10372
2021-12-03 12:39:00,7.09969
2021-12-03 13:39:00,7.08954
2021-12-03 14:39:00,7.08651
2021-12-03 15:39:00,7.07361
2021-12-03 16:39:00,7.04698
2021-12-03 17:39:00,7.05765
2021-12-03 18:39:00,7.05685
2021-12-03 19:39:00,7.069
2021-12-03 20:39:00,7.08003
2021-12-03 21:39:00,7.08269
2021-12-03 22:39:00,7.08188
2021-12-03 23:39:00,7.08742
2021-12-04 00:39:00,7.09432
2021-12-04 01:39:00,7.09639
2021-12-04 02:39:00,7.09903
2021-12-04 03:39:00,7.10578
2021-12-04 04:39:00,7.10395
2021-12-04 05:39:00,7.10631
2021-12-04 06:39:00,7.11099
2021-12-04 07:39:00,7.10824
2021-12-04 08:39:00,7.09567
2021-12-04 09:39:00,7.07037
2021-12-04 10:39:00,7.08064
2021-12-04 11:39:00,7.07271
2021-12-04 12:39:00,7.07932
2021-12-04 13:39:00,7.09414
2021-12-04 14:39:00,7.08381
2021-12-04 15:39:00,7.07493
2021-12-04 16:39:00,7.04861
2021-12-04 17:39:00,7.05933
2021-12-04 18:39:00,7.05557
2021-12-04 19:39:00,7.06346
2021-12-04 20:39:00,7.07133
2021-12-04 21:39:00,7.07949
2021-12-04 22:39:00,7.07998
2021-12-04 23:39:00,7.08463
2021-12-05 00:39:00,7.08904
2021-12-05 01:39:00,7.09206
2021-12-05 02:39:00,7.09059
2021-12-05 03:39:00,7.09083
2021-12-05 04:39:00,7.10031
2021-12-05 05:39:00,7.10133
2021-12-05 06:39:00,7.10224
2021-12-05 07:39:00,7.10256
2021-12-05 08:39:00,7.10814
2021-12-05 09:39:00,7.06355
2021-12-05 10:39:00,7.07809
2021-12-05 11:39:00,7.07962
2021-12-05 12:39:00,7.07649
2021-12-05 13:39:00,7.08206
2021-12-05 14:39:00,7.08196
2021-12-05 15:39:00,7.07397
2021-12-05 16:39:00,7.03961
2021-12-05 17:39:00,7.05462
2021-12-05 18:39:00,7.05108
2021-12-05 19:39:00,7.05995
2021-12-05 20:39:00,7.06679
2021-12-05 21:39:00,7.07288
2021-12-05 22:39:00,7.08034
2021-12-05 23:39:00,7.07943
2021-12-06 00:39:00,7.07643
2021-12-06 01:39:00,7.08525
2021-12-06 02:39:00,7.08511
2021-12-06 03:39:00,7.08148
2021-12-06 04:39:00,7.08325
2021-12-06 05:39:00,7.08832
2021-12-06 06:39:00,7.09252
2021-12-06 07:39:00,7.09473
2021-12-06 08:39:00,7.09651
2021-12-06 09:39:00,7.05464
2021-12-06 10:39:00,7.0745
2021-12-06 11:39:00,7.08543
2021-12-06 12:39:00,7.08359
2021-12-06 13:39:00,7.08928
2021-12-06 14:39:00,7.08702
2021-12-06 15:39:00,7.0705
2021-12-06 16:39:00,7.04716
2021-12-06 17:39:00,7.05435
2021-12-06 18:39:00,7.05422
2021-12-06 19:39:00,7.06303
2021-12-06 20:39:00,7.06933
2021-12-06 21:39:00,7.0754
2021-12-06 22:39:00,7.0806
2021-12-06 23:39:00,7.0854
2021-12-07 00:39:00,7.0835
2021-12-07 01:39:00,7.08873
2021-12-07 02:39:00,7.08499
2021-12-07 03:39:00,7.08721
2021-12-07 04:39:00,7.08705
2021-12-07 05:39:00,7.08796
2021-12-07 06:39:00,7.09186
2021-12-07 07:39:00,7.08985
2021-12-07 08:39:00,7.08814
2021-12-07 09:39:00,7.05563
2021-12-07 10:39:00,7.0771
2021-12-07 11:39:00,7.08736
2021-12-07 12:39:00,7.07539
2021-12-07 13:39:00,7.08336
2021-12-07 14:39:00,7.07778
2021-12-07 15:39:00,7.07481
2021-12-07 16:39:00,7.03246
2021-12-07 17:39:00,7.03473
2021-12-07 18:39:00,7.04097
2021-12-07 19:39:00,7.04356
2021-12-07 20:39:00,7.0506
2021-12-07 21:39:00,7.04984
2021-12-07 22:39:00,7.06243
2021-12-07 23:39:00,7.0721
2021-12-08 00:39:00,7.0715
2021-12-08 01:39:00,7.07798
2021-12-08 02:39:00,7.08226
2021-12-08 03:39:00,7.09131
2021-12-08 04:39:00,7.09802
2021-12-08 05:39:00,7.09785
2021-12-08 06:39:00,7.10415
2021-12-08 07:39:00,7.10182
2021-12-08 08:39:00,7.10725
2021-12-08 09:39:00,7.11245
2021-12-08 10:39:00,7.10225
2021-12-08 11:39:00,7.10088
2021-12-08 12:39:00,7.10532
2021-12-08 13:39:00,7.1073
2021-12-08 14:39:00,7.11528
2021-12-08 15:39:00,7.1211
2021-12-08 16:39:00,7.10964
2021-12-08 17:39:00,7.11624
2021-12-08 18:39:00,7.14006
2021-12-08 19:39:00,7.13642
2021-12-08 20:39:00,7.14592
2021-12-08 21:39:00,7.15389
2021-12-08 22:39:00,7.15734
2021-12-08 23:39:00,7.16023
2021-12-09 00:39:00,7.16387
2021-12-09 01:39:00,7.1666
2021-12-09 02:39:00,7.17537
2021-12-09 03:39:00,7.17445
2021-12-09 04:39:00,7.17187
2021-12-09 05:39:00,7.16381
2021-12-09 06:39:00,7.16926
2021-12-09 07:39:00,7.15898
2021-12-09 08:39:00,7.1499
2021-12-09 09:39:00,7.07804
2021-12-09 10:39:00,7.11035
2021-12-09 11:39:00,7.07549
2021-12-09 12:39:00,7.08367
2021-12-09 13:39:00,7.10066
2021-12-09 14:39:00,7.1027
2021-12-09 15:39:00,7.05826
2021-12-09 16:39:00,7.03922
2021-12-09 17:39:00,7.06122
2021-12-09 18:39:00,7.06583
2021-12-09 19:39:00,7.07465
2021-12-09 20:39:00,7.07763
2021-12-09 21:39:00,7.0867
2021-12-09 22:39:00,7.09498
2021-12-09 23:39:00,7.09837
2021-12-10 00:39:00,7.10109
2021-12-10 01:39:00,7.10598
2021-12-10 02:39:00,7.10032
2021-12-10 03:39:00,7.10616
2021-12-10 04:39:00,7.10553
2021-12-10 05:39:00,7.11046
2021-12-10 06:39:00,7.10755
2021-12-10 07:39:00,7.12077
2021-12-10 08:39:00,7.11529
2021-12-10 09:39:00,7.05959
2021-12-10 10:39:00,7.07899
2021-12-10 11:39:00,7.05959
2021-12-10 12:39:00,7.06976
2021-12-10 13:39:00,7.07429
2021-12-10 14:39:00,7.08815
2021-12-10 15:39:00,7.07281
2021-12-10 16:39:00,7.07583
2021-12-10 17:39:00,7.08314
2021-12-10 18:39:00,7.10013
2021-12-10 19:39:00,7.10303
2021-12-10 20:39:00,7.11148
2021-12-10 21:39:00,7.12157
2021-12-10 22:39:00,7.13196
2021-12-10 23:39:00,7.13973
2021-12-11 00:39:00,7.14616
2021-12-11 01:39:00,7.14927
2021-12-11 02:39:00,7.1535
2021-12-11 03:39:00,7.15745
2021-12-11 04:39:00,7.16236
2021-12-11 05:39:00,7.17046
2021-12-11 06:39:00,7.17152
2021-12-11 07:39:00,7.17202
2021-12-11 08:39:00,7.15368
2021-12-11 09:39:00,7.08476
2021-12-11 10:39:00,7.08316
2021-12-11 11:39:00,7.07011
2021-12-11 12:39:00,7.06622
2021-12-11 13:39:00,7.08325
2021-12-11 14:39:00,7.09345
2021-12-11 15:39:00,7.07225
2021-12-11 16:39:00,7.04144
2021-12-11 17:39:00,7.05787
2021-12-11 18:39:00,7.0676
2021-12-11 19:39:00,7.08272
2021-12-11 20:39:00,7.09557
2021-12-11 21:39:00,7.10689
2021-12-11 22:39:00,7.11555
2021-12-11 23:39:00,7.12072
2021-12-12 00:39:00,7.12381
2021-12-12 01:39:00,7.12922
2021-12-12 02:39:00,7.13231
2021-12-12 03:39:00,7.13693
2021-12-12 04:39:00,7.138
2021-12-12 05:39:00,7.14135
2021-12-12 06:39:00,7.14241
2021-12-12 07:39:00,7.12882
2021-12-12 08:39:00,7.11696
2021-12-12 09:39:00,7.07428
2021-12-12 10:39:00,7.08857
2021-12-12 11:39:00,7.08109
2021-12-12 12:39:00,7.08095
2021-12-12 13:39:00,7.08919
2021-12-12 14:39:00,7.07518
2021-12-12 15:39:00,7.06624
2021-12-12 16:39:00,7.0407
2021-12-12 17:39:00,7.0519
2021-12-12 18:39:00,7.05224
2021-12-12 19:39:00,7.06131
2021-12-12 20:39:00,7.07023
2021-12-12 21:39:00,7.07409
2021-12-12 22:39:00,7.08684
2021-12-12 23:39:00,7.09324
2021-12-13 00:39:00,7.09142
2021-12-13 01:39:00,7.09325
2021-12-13 02:39:00,7.09906
2021-12-13 03:39:00,7.10288
2021-12-13 04:39:00,7.10892
2021-12-13 05:39:00,7.10852
2021-12-13 06:39:00,7.11119
2021-12-13 07:39:00,7.10653
2021-12-13 08:39:00,7.1003
2021-12-13 09:39:00,7.09915
2021-12-13 10:39:00,7.08621
2021-12-13 11:39:00,7.09593
2021-12-13 12:39:00,7.07709
2021-12-13 13:39:00,7.09548
2021-12-13 14:39:00,7.09501
2021-12-13 15:39:00,7.07893
2021-12-13 16:39:00,7.04888
2021-12-13 17:39:00,7.05742
2021-12-13 18:39:00,7.05382
2021-12-13 19:39:00,7.06296
2021-12-13 20:39:00,7.06997
2021-12-13 21:39:00,7.07618
2021-12-13 22:39:00,7.0822
2021-12-13 23:39:00,7.0889
2021-12-14 00:39:00,7.09033
2021-12-14 01:39:00,7.09719
2021-12-14 02:39:00,7.0998
2021-12-14 03:39:00,7.10756
2021-12-14 04:39:00,7.10181
2021-12-14 05:39:00,7.10523
2021-12-14 06:39:00,7.11181
2021-12-14 07:39:00,7.11439
2021-12-14 08:39:00,7.11851
2021-12-14 09:39:00,7.10287
2021-12-14 10:39:00,7.11702
2021-12-14 11:39:00,7.14116
2021-12-14 12:39:00,7.16109
2021-12-14 13:39:00,7.15357
2021-12-14 14:39:00,7.11828
2021-12-14 15:39:00,7.09978
2021-12-14 16:39:00,7.05656
2021-12-14 17:39:00,7.06841
2021-12-14 18:39:00,7.05749
2021-12-14 19:39:00,7.07703
2021-12-14 20:39:00,7.09182
2021-12-14 21:39:00,7.10047
2021-12-14 22:39:00,7.1093
2021-12-14 23:39:00,7.11408
2021-12-15 00:39:00,7.11451
2021-12-15 01:39:00,7.12109
2021-12-15 02:39:00,7.12577
2021-12-15 03:39:00,7.1262
2021-12-15 04:39:00,7.1309
2021-12-15 05:39:00,7.12648
2021-12-15 06:39:00,7.11716
2021-12-15 07:39:00,7.11639
2021-12-15 08:39:00,7.1121
2021-12-15 09:39:00,7.07733
2021-12-15 10:39:00,7.11121
2021-12-15 11:39:00,7.12456
2021-12-15 12:39:00,7.11326
2021-12-15 13:39:00,7.13153
2021-12-15 14:39:00,7.10232
2021-12-15 15:39:00,7.07797
2021-12-15 16:39:00,7.05308
2021-12-15 17:39:00,7.0606
2021-12-15 18:39:00,7.0516
2021-12-15 19:39:00,7.06703
2021-12-15 20:39:00,7.0788
2021-12-15 21:39:00,7.08824
2021-12-15 22:39:00,7.08871
2021-12-15 23:39:00,7.09164
2021-12-16 00:39:00,7.09788
2021-12-16 01:39:00,7.1016
2021-12-16 02:39:00,7.10493
2021-12-16 03:39:00,7.10436
2021-12-16 04:39:00,7.10731
2021-12-16 05:39:00,7.11012
2021-12-16 06:39:00,7.12306
2021-12-16 07:39:00,7.1187
2021-12-16 08:39:00,7.1218
2021-12-16 09:39:00,7.08543
2021-12-16 10:39:00,7.10427
2021-12-16 11:39:00,7.10088
2021-12-16 12:39:00,7.10069
2021-12-16 13:39:00,7.10425
2021-12-16 14:39:00,7.10062
2021-12-16 15:39:00,7.08041
2021-12-16 16:39:00,7.05326
2021-12-16 17:39:00,7.05393
2021-12-16 18:39:00,7.06237
2021-12-16 19:39:00,7.06837
2021-12-16 20:39:00,7.08048
2021-12-16 21:39:00,7.09611
2021-12-16 22:39:00,7.09556
2021-12-16 23:39:00,7.10565
2021-12-17 00:39:00,7.11589
2021-12-17 01:39:00,7.10464
2021-12-17 02:39:00,7.11786
2021-12-17 03:39:00,7.12099
2021-12-17 04:39:00,7.12679
2021-12-17 05:39:00,7.12305
2021-12-17 06:39:00,7.12074
2021-12-17 07:39:00,7.12856
2021-12-17 08:39:00,7.12964
2021-12-17 09:39:00,7.11883
2021-12-17 10:39:00,7.14177
2021-12-17 11:39:00,7.10039
2021-12-17 12:39:00,7.11538
2021-12-17 13:39:00,7.12462
2021-12-17 14:39:00,7.11928
2021-12-17 15:39:00,7.09389
2021-12-17 16:39:00,7.05339
2021-12-17 17:39:00,7.06449
2021-12-17 18:39:00,7.07069
2021-12-17 19:39:00,7.07474
2021-12-17 20:39:00,7.08573
2021-12-17 21:39:00,7.09047
2021-12-17 22:39:00,7.09759
2021-12-17 23:39:00,7.10381
2021-12-18 00:39:00,7.11199
2021-12-18 01:39:00,7.11985
2021-12-18 02:39:00,7.11238
2021-12-18 03:39:00,7.11026
2021-12-18 04:39:00,7.13036
2021-12-18 05:39:00,7.12116
2021-12-18 06:39:00,7.10925
2021-12-18 07:39:00,7.12341
2021-12-18 08:39:00,7.11697
2021-12-18 09:39:00,7.09599
2021-12-18 10:39:00,7.10889
2021-12-18 11:39:00,7.11195
2021-12-18 12:39:00,7.10906
2021-12-18 13:39:00,7.11574
2021-12-18 14:39:00,7.11402
2021-12-18 15:39:00,7.08401
2021-12-18 16:39:00,7.04757
2021-12-18 17:39:00,7.0639
2021-12-18 18:39:00,7.04896
2021-12-18 19:39:00,7.05874
2021-12-18 20:39:00,7.06684
2021-12-18 21:39:00,7.06621
2021-12-18 22:39:00,7.07294
2021-12-18 23:39:00,7.08432
2021-12-19 00:39:00,7.09428
2021-12-19 01:39:00,7.09902
2021-12-19 02:39:00,7.09648
2021-12-19 03:39:00,7.09383
2021-12-19 04:39:00,7.09641
2021-12-19 05:39:00,7.09538
2021-12-19 06:39:00,7.10312
2021-12-19 07:39:00,7.11076
2021-12-19 08:39:00,7.11017
2021-12-19 09:39:00,7.11188
2021-12-19 10:39:00,7.12849
2021-12-19 11:39:00,7.12601
2021-12-19 12:39:00,7.12589
2021-12-19 13:39:00,7.12376
2021-12-19 14:39:00,7.10746
2021-12-19 15:39:00,7.08713
2021-12-19 16:39:00,7.04696
2021-12-19 17:39:00,7.04812
2021-12-19 18:39:00,7.04566
2021-12-19 19:39:00,7.04973
2021-12-19 20:39:00,7.05906
2021-12-19 21:39:00,7.06595
2021-12-19 22:39:00,7.07169
2021-12-19 23:39:00,7.07259
2021-12-20 00:39:00,7.08538
2021-12-20 01:39:00,7.08727
2021-12-20 02:39:00,7.09185
2021-12-20 03:39:00,7.09172
2021-12-20 04:39:00,7.09996
2021-12-20 05:39:00,7.10028
2021-12-20 06:39:00,7.10902
2021-12-20 07:39:00,7.11022
2021-12-20 08:39:00,7.12008
2021-12-20 09:39:00,7.06861
2021-12-20 10:39:00,7.09829
2021-12-20 11:39:00,7.10579
2021-12-20 12:39:00,7.08834
2021-12-20 13:39:00,7.09575
2021-12-20 14:39:00,7.08965
2021-12-20 15:39:00,7.07555
2021-12-20 16:39:00,7.03624
2021-12-20 17:39:00,7.04987
2021-12-20 18:39:00,7.05115
2021-12-20 19:39:00,7.05688
2021-12-20 20:39:00,7.06277
2021-12-20 21:39:00,7.07627
2021-12-20 22:39:00,7.07266
2021-12-20 23:39:00,7.07617
2021-12-21 00:39:00,7.07981
2021-12-21 01:39:00,7.09077
2021-12-21 02:39:00,7.09425
2021-12-21 03:39:00,7.09463
2021-12-21 04:39:00,7.09709
2021-12-21 05:39:00,7.09173
2021-12-21 06:39:00,7.1055
2021-12-21 07:39:00,7.12596
2021-12-21 08:39:00,7.11921
2021-12-21 09:39:00,7.10787
2021-12-21 10:39:00,7.10524
2021-12-21 11:39:00,7.10652
2021-12-21 12:39:00,7.07662
2021-12-21 13:39:00,7.0975
2021-12-21 14:39:00,7.09814
2021-12-21 15:39:00,7.08428
2021-12-21 16:39:00,7.03978
2021-12-21 17:39:00,7.04338
2021-12-21 18:39:00,7.05873
2021-12-21 19:39:00,7.05739
2021-12-21 20:39:00,7.06515
2021-12-21 21:39:00,7.06896
2021-12-21 22:39:00,7.08052
2021-12-21 23:39:00,7.07646
2021-12-22 00:39:00,7.08102
2021-12-22 01:39:00,7.08926
2021-12-22 02:39:00,7.10082
2021-12-22 03:39:00,7.0906
2021-12-22 04:39:00,7.0954
2021-12-22 05:39:00,7.10858
2021-12-22 06:39:00,7.11183
2021-12-22 07:39:00,7.10418
2021-12-22 08:39:00,7.1096
2021-12-22 09:39:00,7.11464
2021-12-22 10:39:00,7.1117
2021-12-22 11:39:00,7.10715
2021-12-22 12:39:00,7.11078
2021-12-22 13:39:00,7.10984
2021-12-22 14:39:00,7.11182
2021-12-22 15:39:00,7.08294
2021-12-22 16:39:00,7.05079
2021-12-22 17:39:00,7.06135
2021-12-22 18:39:00,7.06144
2021-12-22 19:39:00,7.07036
2021-12-22 20:39:00,7.07387
2021-12-22 21:39:00,7.07985
2021-12-22 22:39:00,7.09064
2021-12-22 23:39:00,7.09479
2021-12-23 00:39:00,7.09968
2021-12-23 01:39:00,7.10496
2021-12-23 02:39:00,7.11581
2021-12-23 03:39:00,7.11939
2021-12-23 04:39:00,7.12263
2021-12-23 05:39:00,7.12484
2021-12-23 06:39:00,7.12879
2021-12-23 07:39:00,7.13163
2021-12-23 08:39:00,7.13581
2021-12-23 09:39:00,7.08084
2021-12-23 10:39:00,7.09334
2021-12-23 11:39:00,7.07906
2021-12-23 12:39:00,7.0865
2021-12-23 13:39:00,7.10117
2021-12-23 14:39:00,7.09869
2021-12-23 15:39:00,7.08104
2021-12-23 16:39:00,7.05254
2021-12-23 17:39:00,7.05893
2021-12-23 18:39:00,7.05675
2021-12-23 19:39:00,7.06058
2021-12-23 20:39:00,7.07323
2021-12-23 21:39:00,7.08119
2021-12-23 22:39:00,7.09188
2021-12-23 23:39:00,7.0938
2021-12-24 00:39:00,7.10415
2021-12-24 01:39:00,7.10807
2021-12-24 02:39:00,7.11394
2021-12-24 03:39:00,7.1111
2021-12-24 04:39:00,7.11116
2021-12-24 05:39:00,7.12443
2021-12-24 06:39:00,7.11514
2021-12-24 07:39:00,7.1169
2021-12-24 08:39:00,7.12481
2021-12-24 09:39:00,7.08787
2021-12-24 10:39:00,7.09475
2021-12-24 11:39:00,7.08937
2021-12-24 12:39:00,7.09374
2021-12-24 13:39:00,7.09455
2021-12-24 14:39:00,7.10016
2021-12-24 15:39:00,7.08393
2021-12-24 16:39:00,7.05328
2021-12-24 17:39:00,7.06967
2021-12-24 18:39:00,7.06168
2021-12-24 19:39:00,7.06931
2021-12-24 20:39:00,7.08025
2021-12-24 21:39:00,7.08494
2021-12-24 22:39:00,7.08554
2021-12-24 23:39:00,7.0908
2021-12-25 00:39:00,7.10525
2021-12-25 01:39:00,7.10023
2021-12-25 02:39:00,7.11368
2021-12-25 03:39:00,7.11216
2021-12-25 04:39:00,7.12707
2021-12-25 05:39:00,7.12577
2021-12-25 06:39:00,7.12834
2021-12-25 07:39:00,7.13068
2021-12-25 08:39:00,7.12486
2021-12-25 09:39:00,7.08248
2021-12-25 10:39:00,7.0973
2021-12-25 11:39:00,7.08404
2021-12-25 12:39:00,7.08373
2021-12-25 13:39:00,7.09977
2021-12-25 14:39:00,7.09627
2021-12-25 15:39:00,7.0894
2021-12-25 16:39:00,7.08253
2021-12-25 17:39:00,7.08831
2021-12-25 18:39:00,7.09667
2021-12-25 19:39:00,7.10195
2021-12-25 20:39:00,7.10765
2021-12-25 21:39:00,7.12628
2021-12-25 22:39:00,7.13587
2021-12-25 23:39:00,7.14256
2021-12-26 00:39:00,7.14435
2021-12-26 01:39:00,7.1474
2021-12-26 02:39:00,7.15105
2021-12-26 03:39:00,7.15287
2021-12-26 04:39:00,7.15976
2021-12-26 05:39:00,7.15314
2021-12-26 06:39:00,7.15564
2021-12-26 07:39:00,7.15175
2021-12-26 08:39:00,7.15044
2021-12-26 09:39:00,7.08787
2021-12-26 10:39:00,7.09952
2021-12-26 11:39:00,7.10298
2021-12-26 12:39:00,7.12695
2021-12-26 13:39:00,7.13341
2021-12-26 14:39:00,7.12753
2021-12-26 15:39:00,7.10483
2021-12-26 16:39:00,7.06265
2021-12-26 17:39:00,7.0748
2021-12-26 18:39:00,7.05939
2021-12-26 19:39:00,7.07676
2021-12-26 21:34:00,7.08456
2021-12-26 22:34:00,7.08309
2021-12-26 23:34:00,7.10049
2021-12-27 00:45:00,7.0954
2021-12-27 01:45:00,7.09958
2021-12-27 02:45:00,7.10544
2021-12-27 03:45:00,7.11039
2021-12-27 04:45:00,7.11472
2021-12-27 05:45:00,7.11919
2021-12-27 06:45:00,7.12289
2021-12-27 07:45:00,7.13081
2021-12-27 08:45:00,7.12098
2021-12-27 09:45:00,7.08883
2021-12-27 10:45:00,7.09521
2021-12-27 11:45:00,7.09915
2021-12-27 12:45:00,7.08326
2021-12-27 13:45:00,7.08443
2021-12-27 14:45:00,7.09694
2021-12-27 15:45:00,7.07604
2021-12-27 16:45:00,7.03561
2021-12-27 17:45:00,7.0446
2021-12-27 18:45:00,7.04573
2021-12-27 19:45:00,7.05786
2021-12-27 20:45:00,7.0565
2021-12-27 21:45:00,7.07783
2021-12-27 22:45:00,7.06343
2021-12-27 23:45:00,7.07932
2021-12-28 00:45:00,7.08043
2021-12-28 01:45:00,7.08914
2021-12-28 02:45:00,7.08761
2021-12-28 03:45:00,7.0925
2021-12-28 04:45:00,7.08975
2021-12-28 05:45:00,7.0942
2021-12-28 06:45:00,7.09166
2021-12-28 07:45:00,7.10928
2021-12-28 08:45:00,7.09061
2021-12-28 09:45:00,7.05802
2021-12-28 10:45:00,7.07072
2021-12-28 11:45:00,7.06657
2021-12-28 12:45:00,7.0768
2021-12-28 13:45:00,7.08146
2021-12-28 14:45:00,7.06976
2021-12-28 15:45:00,7.06111
2021-12-28 16:45:00,7.03031
2021-12-28 17:45:00,7.0471
2021-12-28 18:45:00,7.04208
2021-12-28 19:45:00,7.05249
2021-12-28 20:45:00,7.07065
2021-12-28 21:45:00,7.08182
2021-12-28 22:45:00,7.06484
2021-12-28 23:45:00,7.07455
2021-12-29 00:45:00,7.09777
2021-12-29 01:45:00,7.08193
2021-12-29 02:45:00,7.09275
2021-12-29 03:45:00,7.10307
2021-12-29 04:45:00,7.11821
2021-12-29 05:45:00,7.10822
2021-12-29 06:45:00,7.10022
2021-12-29 07:45:00,7.12086
2021-12-29 08:45:00,7.12198
2021-12-29 09:45:00,7.1151
2021-12-29 10:45:00,7.16113
2021-12-29 11:45:00,7.10717
2021-12-29 13:46:00,7.08033
2021-12-29 14:46:00,7.09064
2021-12-29 15:46:00,7.06234
2021-12-29 17:45:00,7.05011
2021-12-29 18:45:00,7.03349
2021-12-29 19:45:00,7.04256
2021-12-29 20:45:00,7.05695
2021-12-29 21:45:00,7.04565
2021-12-29 22:45:00,7.06459
2021-12-29 23:45:00,7.05488
2021-12-30 00:45:00,7.06724
2021-12-30 01:45:00,7.06772
2021-12-30 02:45:00,7.06482
2021-12-30 03:45:00,7.07655
2021-12-30 04:45:00,7.07006
2021-12-30 05:45:00,7.06574
2021-12-30 06:45:00,7.07023
2021-12-30 07:45:00,7.08341
2021-12-30 09:42:00,7.05836
2021-12-30 10:42:00,7.10276
2021-12-30 11:42:00,7.11171
2021-12-30 12:42:00,7.11902
2021-12-30 13:42:00,7.10057
2021-12-30 14:42:00,7.08883
2021-12-30 15:42:00,7.05911
2021-12-30 16:42:00,7.05997
2021-12-30 17:42:00,7.06163
2021-12-30 18:42:00,7.06983
2021-12-30 19:42:00,7.06842
2021-12-30 20:42:00,7.07529
2021-12-30 21:42:00,7.07675
2021-12-30 22:42:00,7.07889
2021-12-30 23:42:00,7.08005
2021-12-31 00:42:00,7.09005
2021-12-31 01:42:00,7.10209
2021-12-31 02:42:00,7.10104
2021-12-31 03:42:00,7.10501
2021-12-31 04:42:00,7.10811
2021-12-31 06:34:00,7.10134
2021-12-31 07:34:00,7.11398
2021-12-31 08:34:00,7.11976
2021-12-31 09:34:00,7.08958
2021-12-31 10:34:00,7.09044
2021-12-31 11:34:00,7.08665
2021-12-31 12:34:00,7.08289
2021-12-31 13:34:00,7.09216
2021-12-31 14:34:00,7.09283
2021-12-31 15:34:00,7.0743
2021-12-31 16:34:00,7.0408
2021-12-31 17:34:00,7.05628
2021-12-31 18:34:00,7.0503
2021-12-31 19:34:00,7.05719
2021-12-31 20:34:00,7.0669
2021-12-31 21:34:00,7.07164
2021-12-31 22:34:00,7.07764
2021-12-31 23:34:00,7.08291
2022-01-01 00:34:00,7.0847
2022-01-01 01:34:00,7.09505
2022-01-01 02:34:00,7.10397
2022-01-01 03:34:00,7.1147
2022-01-01 04:34:00,7.12218
2022-01-01 05:34:00,7.12951
2022-01-01 06:34:00,7.1316
2022-01-01 07:34:00,7.13546
2022-01-01 08:34:00,7.13274
2022-01-01 09:34:00,7.07992
2022-01-01 10:34:00,7.1053
2022-01-01 11:34:00,7.09224
2022-01-01 12:34:00,7.09312
2022-01-01 13:34:00,7.09578
2022-01-01 14:34:00,7.09914
2022-01-01 15:34:00,7.08559
